nID;sKey;sName;sName_Old;nID_PlaceBranchType;nID_Place
1;Січеславська Набережна;Січеславська Набережна;Набережна імені Леніна;1;1
2;Січеславська Набережна;Січеславська Набережна;Набережна імені Леніна;1;1
3;Тополина;Тополина;Тополина;1;1
4;Тополина;Тополина;Тополина;1;1
